broad_category,token_bin,count
astro-ph,long,16
astro-ph,medium,179291
astro-ph,short,152584
cond-mat,long,9
cond-mat,medium,74175
cond-mat,short,270233
cs,long,79
cs,medium,359183
cs,short,374199
hep-ph,medium,17295
hep-ph,short,124182
math,long,24
math,medium,49223
math,short,520893
physics,long,33
physics,medium,68365
physics,short,138710
